	Score	0.95 MoE	P-Value	FDR
F2	0.10033006906391047	0	0.01	0.02
F3	0.09644979716920352	0	0.01	0.02
F1	0.0941064989484268	0	0.01	0.02
F7	0.0681032608388786	0	0.01	0.02
F8	0.06285360293018082	0	0.01	0.02
F5	-0.04043204095897232	0	0.01	0.02
F0	-0.0716651019938433	0	0.01	0.02
F9	-0.09566713458893154	0	0.01	0.02
F6	-0.10487676379510812	0	0.01	0.02
F4	-0.10846473570714828	0	0.01	0.02
